,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
7703,0.7265625,-0.0,,,,True,False,
7704,0.7265625,0.140625,,,,True,False,
7705,0.7265625,0.6953125,-0.2866583233533188,-0.063760513748531,-0.645231036594398,True,True,True
7706,0.734375,0.796875,,,,True,True,True
7707,0.7421875,0.84375,0.2301217527467638,-0.5738214008842211,-0.5407972459340659,True,True,True
7708,0.75,0.875,,,,False,True,True
7709,0.7578125,0.890625,,,,False,True,False
7710,0.7578125,0.9140625,0.596243704575394,-0.6318242411696829,-0.23988415141200214,False,True,False
7711,0.7578125,0.9296875,,,,False,True,False
7712,0.765625,0.9296875,-1.0,1.0,0.34902837518176305,False,False,False
7713,0.765625,0.9453125,,,,False,False,False
7714,0.765625,0.84375,,,,False,False,False
7715,0.7734375,0.5078125,-1.0,-0.09604923949646958,0.14493373705698004,False,False,False
7716,0.7734375,0.015625,,,,False,False,False
7717,0.7734375,-0.296875,-1.0,-0.6494074785241304,0.032059075375974064,False,False,False
7718,0.7734375,-0.8359375,,,,False,False,False
7719,0.78125,-0.9921875,-0.06621373097166994,1.0,-0.3453955550970868,False,False,False
7720,0.78125,-0.9921875,,,,False,False,False
7721,0.78125,-0.9921875,,,,False,False,False
7722,0.7734375,-0.9921875,1.0,1.0,-0.4028232887922232,False,False,False
7723,0.7734375,-0.9921875,,,,False,False,False
7724,0.7734375,-0.984375,,,,False,False,False
7725,0.765625,-0.8515625,1.0,-0.4301074844067604,0.03730355474105624,False,False,False
7726,0.765625,-0.4921875,,,,False,False,False
7727,0.765625,-0.1328125,-1.0,1.0,-0.44753196384830046,False,False,False
7728,0.765625,-0.0,,,,False,False,False
7729,0.765625,-0.0,,,,True,False,False
7730,0.765625,0.015625,,,,True,False,False
7731,0.765625,0.484375,,,,False,False,False
7732,0.75,0.9609375,,,,False,False,False
7733,0.7421875,1.0,0.08936981450950604,-0.9167677067878435,-0.01247445621196367,False,False,False
7734,0.7890625,1.0,,,,True,False,False
7735,0.921875,1.0,1.0,-1.0,1.0,True,False,False
7736,0.9921875,1.0,,,,True,False,False
7737,0.9921875,1.0,,,,True,False,False
7738,0.9921875,1.0,-1.0,1.0,1.0,True,False,False
7739,0.9921875,1.0,,,,True,False,False
7740,0.9921875,1.0,,,,True,False,False
7741,0.953125,1.0,1.0,1.0,0.5241237989516625,True,False,True
7742,0.8515625,1.0,,,,True,False,True
7743,0.8046875,1.0,-0.1896202641872831,0.6028175621907468,0.019565333864600423,True,False,True
7744,0.765625,1.0,,,,True,False,True
7745,0.7109375,1.0,,,,True,False,True
7746,0.671875,1.0,0.09987082779774167,0.5233478831866564,-0.265895129285744,True,False,True
7747,0.6484375,1.0,,,,True,False,True
7748,0.6328125,1.0,0.12006023688525792,0.34571651822203653,-0.603556211398263,True,False,True
7749,0.6328125,1.0,,,,True,False,True
7750,0.625,1.0,,,,True,False,True
7751,0.6328125,1.0,-0.09215676228145975,-0.12680742625061672,-0.6740748825012457,True,False,True
7752,0.6328125,1.0,,,,True,False,False
7753,0.640625,1.0,,,,True,False,False
7754,0.671875,0.9609375,-0.4653763257793126,-0.3814547792213205,-0.4366573513859754,False,False,False
7755,0.7109375,0.9140625,,,,False,False,False
7756,0.7734375,0.8203125,-0.28703937966559107,1.0,-0.0487295466769334,False,False,False
7757,0.7890625,0.7578125,,,,False,False,False
7758,0.7890625,0.7265625,1.0,1.0,-0.6278805224415049,False,False,False
7759,0.7890625,0.625,,,,False,False,False
7760,0.7890625,0.5703125,,,,False,False,False
7761,0.7890625,0.5546875,-0.024387501992929366,1.0,-0.7484191959589044,False,False,False
7762,0.7890625,0.5546875,,,,False,False,False
7763,0.7890625,0.5390625,-0.1252729843041783,0.032001426753628805,-0.6448622757208186,False,False,False
7764,0.7890625,0.5390625,,,,False,False,False
7765,0.7890625,0.5546875,,,,False,False,False
7766,0.7890625,0.5546875,-0.6608612430400939,-1.0,-0.3104451763283564,False,False,False
7767,0.7890625,0.5390625,,,,False,False,False
7768,0.7890625,0.5546875,-1.0,-1.0,0.29579114692488634,False,False,False
7769,0.7890625,0.5703125,,,,False,False,False
7770,0.78125,0.578125,,,,False,False,False
7771,0.78125,0.578125,-1.0,-1.0,1.0,False,False,False
7772,0.78125,0.59375,,,,False,False,False
7773,0.78125,0.4609375,1.0,-1.0,-1.0,False,False,False
7774,0.78125,0.046875,,,,False,False,False
7775,0.7890625,-0.0,,,,False,False,False
7776,0.7890625,-0.0,,,,False,False,False
7777,0.9921875,-0.0,,,,False,True,False
7778,0.9921875,-0.0,,,,False,True,False
7779,0.9921875,-0.0,,,,False,True,False
7780,0.9921875,-0.0,,,,False,True,False
7781,0.78125,-0.0,,,,False,False,False
7782,0.7734375,-0.0,,,,False,False,False
7783,0.765625,-0.0,,,,False,False,False
7784,0.75,-0.0,,,,False,False,False
7785,0.7421875,-0.0,,,,False,False,False
7786,0.7265625,0.0078125,,,,False,False,False
7787,0.71875,0.0546875,,,,False,False,False
7788,0.7109375,0.1484375,,,,False,False,False
7789,0.7109375,0.4453125,,,,False,False,False
7790,0.7109375,0.75,,,,False,False,False
7791,0.7109375,0.9296875,,,,False,False,True
7792,0.7109375,1.0,,,,False,False,True
7793,0.6953125,1.0,,,,False,False,True
7794,0.6953125,1.0,,,,False,False,True
7795,0.6953125,1.0,,,,False,False,True
7796,0.6953125,1.0,,,,False,False,True
7797,0.6953125,1.0,,,,False,False,False
7798,0.703125,1.0,,,,False,False,False
7799,0.7109375,1.0,,,,False,False,False
7800,0.7265625,1.0,,,,False,False,False
7801,0.7421875,1.0,,,,False,False,False
7802,0.765625,1.0,,,,False,False,False
7803,0.7734375,1.0,,,,False,False,False
7804,0.78125,1.0,,,,False,False,False
7805,0.78125,1.0,,,,False,False,False
7806,0.78125,1.0,,,,False,False,False
7807,0.7734375,1.0,,,,False,False,False
7808,0.765625,0.953125,,,,False,False,False
7809,0.765625,0.75,,,,False,False,False
7810,0.765625,0.1484375,,,,False,False,False
7811,0.7578125,-0.0,,,,False,False,False
7812,0.7578125,-0.15625,,,,False,False,False
7813,0.7578125,-0.2265625,,,,False,False,False
7814,0.75,-0.2265625,,,,False,False,False
7815,0.75,-0.0,,,,False,False,False
7816,0.7421875,-0.0,,,,False,False,False
7817,0.9921875,0.0859375,,,,False,True,False
7818,0.9921875,0.71875,,,,False,True,False
7819,0.9921875,1.0,,,,False,True,False
7820,0.9921875,1.0,,,,False,True,False
7821,0.9921875,1.0,,,,False,True,False
7822,0.9921875,1.0,,,,False,True,False
7823,0.9921875,1.0,,,,False,True,False
7824,0.9921875,1.0,,,,False,True,False
7825,0.9921875,1.0,,,,False,True,False
7826,0.9921875,1.0,,,,False,True,False
7827,0.9921875,1.0,,,,False,True,False
7828,0.9921875,1.0,,,,False,True,False
7829,0.9921875,1.0,,,,False,True,False
7830,0.9921875,1.0,,,,False,True,False
7831,0.9921875,1.0,,,,False,True,False
7832,0.9921875,1.0,,,,True,True,False
7833,0.9921875,1.0,,,,True,True,False
7834,0.6953125,0.765625,,,,True,True,False
7835,0.6953125,-0.21875,,,,False,True,False
7836,0.796875,-0.5703125,,,,False,True,False
7837,0.9609375,-0.5546875,-0.8218770316239691,-0.7348094581343522,0.27713480147547365,True,True,False
7838,0.9921875,-0.578125,,,,True,True,False
7839,0.9921875,-0.6875,-1.0,1.0,1.0,True,True,False
7840,0.9921875,-0.8046875,,,,True,True,
7841,0.9921875,0.234375,,,,True,False,
7842,0.96875,-0.0,-0.5268908822458684,1.0,0.5224280087181298,True,False,
7843,0.84375,-0.0,,,,True,False,
7844,0.7265625,-0.0,-0.40537492411403103,-0.5200338271246203,0.5048648974380379,True,False,
7845,0.65625,-0.0,,,,True,False,
7846,0.65625,-0.0,-0.4933756300393032,-0.16875875406039348,0.4420332516011149,True,False,
7847,0.5859375,-0.0,,,,True,False,
7848,0.3828125,-0.0,,,,True,False,
7849,0.078125,-0.0,-0.4936342024050196,-0.1436578216185304,0.42592336194209957,True,False,
7850,0.0,-0.0,,,,True,False,
7851,0.0,-0.0546875,,,,True,False,
7852,0.0,-0.359375,,,,True,False,
7853,0.0,-0.734375,-0.51994651446775,-0.03325208574604196,0.3764526586119854,True,False,
7854,0.0,-0.9140625,,,,True,False,
7855,0.0,-0.921875,-0.5434885725645585,0.5251788336666234,0.35062005725669343,True,False,
7856,0.0,-0.9453125,,,,True,False,
7857,0.0,-0.9609375,,,,False,False,
7858,0.0,-0.96875,-0.40686887656013465,0.29315517555203424,0.25561204027518375,False,False,
7859,0.0,-0.9609375,,,,False,False,
7860,0.0,-0.8515625,1.0,1.0,-0.4076241880587874,False,False,
7861,0.0,-0.65625,,,,False,False,
7862,0.0,-0.578125,1.0,1.0,-0.4146888477695729,False,False,
7863,0.0,-0.6171875,,,,False,False,
7864,0.0,-0.9140625,,,,False,False,
7865,0.0,-0.9921875,0.9210721054310316,1.0,-0.38710051425230596,False,False,
7866,0.0,-0.9921875,,,,False,False,
7867,0.0390625,-0.9921875,0.22505713914391406,1.0,-0.3462478927327511,False,False,
7868,0.5390625,-0.984375,,,,False,False,
7869,0.8046875,-0.9921875,-0.017906364245803736,1.0,-0.14904565656814595,False,False,
7870,0.9296875,-0.9921875,,,,False,False,
7871,0.984375,-0.9921875,,,,False,False,
7872,0.984375,-0.9921875,-1.0,-1.0,1.0,False,False,
7873,0.984375,-0.9296875,,,,False,False,
7874,0.96875,-0.7421875,1.0,0.9743567026682595,-1.0,False,False,
7875,0.9921875,-0.1796875,,,,False,True,
7876,0.9921875,-0.015625,,,,False,True,
7877,0.9921875,-0.0,,,,False,True,
7878,0.9609375,-0.0,,,,False,False,
7879,0.9453125,-0.0,,,,False,False,
7880,0.8984375,0.015625,,,,False,False,
7881,0.8828125,0.375,,,,False,False,
7882,0.890625,0.8359375,,,,False,False,
7883,0.890625,1.0,,,,False,False,
7884,0.96875,0.9296875,,,,False,False,
7885,0.9921875,0.3359375,,,,False,False,
7886,0.9921875,-0.0,,,,False,False,
7887,0.9921875,-0.0,,,,False,False,
7888,0.9921875,-0.0,,,,False,False,
7889,0.9921875,-0.0,,,,False,False,
7890,0.9921875,-0.0,,,,False,False,
7891,0.9921875,-0.0,,,,False,False,
7892,0.9921875,-0.0,,,,False,False,
7893,0.9921875,-0.0,,,,False,False,
7894,0.9921875,-0.1484375,,,,False,False,
7895,0.9921875,-0.65625,,,,False,False,
7896,0.9921875,-0.9921875,,,,False,False,
7897,0.9921875,-0.9921875,,,,False,False,True
7898,0.9921875,-0.9921875,,,,False,False,True
7899,0.9921875,-0.9921875,,,,False,False,True
7900,0.9921875,-0.9921875,,,,False,False,True
7901,0.9921875,-0.9921875,,,,False,False,False
7902,0.9921875,-0.9921875,,,,False,False,False
7903,0.9921875,-0.9921875,,,,False,False,False
7904,0.9921875,-0.9921875,,,,False,False,False
7905,0.9921875,-0.9921875,,,,False,False,False
7906,0.9921875,-0.9921875,,,,False,False,False
7907,0.9921875,-0.9921875,,,,False,False,False
7908,0.9921875,-0.9921875,,,,False,True,False
7909,0.9921875,-0.9921875,,,,False,True,False
7910,0.9921875,-0.9921875,,,,False,True,False
7911,0.9921875,-0.9921875,,,,False,True,False
7912,0.9921875,-0.9921875,,,,False,True,False
7913,0.9921875,-0.9921875,,,,False,True,False
7914,0.9921875,-0.9921875,,,,False,True,False
7915,0.9921875,-0.9921875,,,,False,True,False
7916,0.9921875,-0.9921875,,,,False,True,False
7917,0.9921875,-0.9921875,,,,False,False,False
7918,0.9921875,-0.9921875,,,,False,False,False
7919,0.9921875,-0.9921875,,,,False,False,False
7920,0.9921875,-0.9921875,,,,False,False,False
7921,0.9921875,-0.9921875,,,,False,False,False
7922,0.9921875,-0.9921875,,,,False,False,False
7923,0.9453125,-0.9921875,,,,False,False,False
7924,0.6953125,-0.84375,,,,False,False,False
7925,0.2890625,0.078125,,,,False,False,False
7926,0.0,0.9453125,,,,False,False,False
7927,0.0,1.0,,,,False,False,False
7928,0.3671875,1.0,,,,False,False,False
7929,0.3515625,1.0,,,,False,False,False
7930,0.0,1.0,,,,False,False,False
7931,0.0,1.0,,,,False,False,False
7932,0.0,1.0,,,,False,False,False
7933,0.0,1.0,,,,False,False,False
7934,-0.671875,0.7265625,,,,False,False,False
7935,-0.8828125,0.453125,,,,False,False,False
7936,-0.8828125,-0.0,,,,False,False,False
7937,0.5234375,-0.6875,,,,False,False,False
7938,0.796875,-0.9921875,,,,False,False,False
7939,0.890625,-0.9921875,,,,False,False,False
7940,0.8203125,-0.9921875,,,,False,False,False
7941,0.9921875,-0.9921875,,,,False,False,False
7942,0.9921875,-0.9921875,,,,False,False,True
7943,0.9921875,-0.9921875,,,,False,False,True
7944,0.9921875,-0.9921875,,,,False,True,True
7945,0.9921875,-0.9921875,,,,False,True,False
7946,0.9921875,-0.9921875,,,,False,True,False
7947,0.9921875,-0.9921875,,,,False,True,False
7948,0.9921875,-0.9921875,,,,False,True,False
7949,0.9921875,-0.9921875,,,,False,True,False
7950,0.9921875,-0.9921875,,,,False,True,False
7951,0.9921875,-0.9140625,,,,False,True,False
7952,0.9921875,-0.75,,,,False,True,False
7953,0.9921875,-0.71875,,,,False,True,False
7954,0.9921875,-0.203125,,,,False,True,False
7955,0.9921875,-0.0,,,,False,True,False
7956,0.9921875,0.015625,,,,False,True,False
7957,0.9921875,0.140625,,,,False,True,False
7958,0.9921875,0.5625,,,,False,True,False
7959,0.9921875,0.9609375,,,,False,True,False
7960,0.9921875,1.0,,,,False,True,False
7961,0.9921875,0.65625,,,,False,True,False
7962,0.9921875,-0.0,,,,False,True,False
7963,0.9921875,-0.0,,,,False,True,False
7964,0.9921875,-0.0,,,,True,True,False
7965,0.9921875,-0.0,,,,True,True,False
7966,0.9140625,0.4453125,,,,True,True,False
7967,0.7890625,0.328125,,,,False,True,False
7968,0.7890625,-0.0,-0.14709232950478307,-0.3417742460915809,0.37911489798342857,False,True,False
7969,0.9921875,-0.0,,,,False,True,False
7970,0.9921875,-0.0,-0.4118847358197361,-0.0013240828900268496,0.7338420941912573,False,True,False
7971,0.9921875,-0.0,,,,True,True,False
7972,0.9921875,-0.296875,-1.0,-1.0,1.0,True,True,False
7973,0.9921875,-0.5,,,,True,True,False
7974,0.9921875,-0.53125,,,,True,True,False
7975,0.9921875,-0.578125,-1.0,1.0,1.0,True,False,False
7976,0.5546875,-0.3046875,,,,True,False,False
7977,0.0,-0.0,,,,True,False,False
7978,0.0,-0.0,-0.4754623302278318,0.4257444007676395,0.4160598045447153,True,False,False
7979,0.0,-0.0,,,,True,False,False
7980,0.0,-0.0,-0.3839389843703802,0.6009826469473277,0.2592110043871162,True,False,False
7981,0.0,-0.0,,,,True,False,False
7982,0.0,-0.0,,,,True,False,False
7983,0.0,-0.0,-0.5184460638087702,0.3728551705583223,0.10595486366927628,True,False,False
7984,0.0,-0.0,,,,True,False,False
7985,0.0,-0.0,-0.5528612322410478,0.20301210007095472,0.003035673236890636,True,False,False
7986,0.0,-0.0,,,,True,False,False
7987,0.0,-0.046875,,,,True,False,False
7988,0.0,-0.53125,,,,True,False,False
7989,0.0,-0.9921875,,,,True,False,False
7990,0.0,-0.9921875,,,,True,False,False
7991,0.0,-0.9921875,-0.5455204810252061,-0.4527957580852655,0.004975046300179454,False,False,False
7992,0.0,-0.9921875,,,,False,False,False
7993,0.0,-0.9921875,1.0,-0.5295667297814697,0.014255534096270442,False,False,False
7994,0.0,-0.9765625,,,,False,False,False
7995,0.0,-0.9921875,,,,False,False,False
7996,0.0,-0.9921875,1.0,-0.11444154566986532,0.10266989442117898,False,False,False
7997,0.0,-0.9921875,,,,False,False,False
7998,0.0,-0.984375,1.0,1.0,0.30240507527688126,False,False,False
7999,0.0,-0.8515625,,,,False,False,False
8000,0.0,-0.6796875,1.0,1.0,0.3318607799200167,False,False,False
8001,0.484375,-0.65625,,,,False,False,False
8002,0.734375,-0.6953125,0.46726942843977143,1.0,0.28394034804297735,False,False,False
8003,0.9140625,-0.78125,,,,False,False,False
8004,0.9921875,-0.921875,,,,False,False,False
8005,0.9921875,-0.984375,0.08957679638991514,1.0,0.3100140028406681,False,True,False
8006,0.9921875,-0.984375,,,,False,True,False
8007,0.9921875,-0.984375,-1.0,0.873914465718455,1.0,False,True,False
8008,0.9921875,-0.9765625,,,,False,True,False
8009,0.9921875,-0.9921875,,,,False,True,False
8010,0.9921875,-0.984375,1.0,-1.0,-1.0,False,True,False
8011,0.9921875,-0.984375,,,,False,True,False
8012,0.9921875,-0.9765625,,,,False,True,False
8013,0.9921875,-0.9921875,,,,False,True,False
8014,0.9921875,-0.984375,,,,False,True,False
8015,0.9921875,-0.9140625,,,,False,True,False
8016,0.9921875,-0.421875,,,,False,True,False
8017,0.9921875,-0.0,,,,False,True,False
8018,0.9921875,-0.0,,,,False,True,False
8019,0.9921875,-0.0,,,,False,True,False
8020,0.9921875,-0.0,,,,False,True,False
8021,0.9921875,-0.0,,,,False,True,False
8022,0.9921875,-0.0,,,,False,True,False
8023,0.9921875,-0.0,,,,False,True,False
8024,0.9921875,-0.0,,,,False,True,False
8025,0.9921875,-0.0,,,,False,True,False
8026,0.9921875,-0.140625,,,,False,True,False
8027,0.9921875,-0.6875,,,,False,True,False
8028,0.9921875,-0.9921875,,,,False,True,False
8029,0.9921875,-0.9921875,,,,True,True,False
8030,0.9921875,-0.9921875,,,,True,True,False
8031,0.90625,-0.9921875,,,,True,True,False
8032,0.90625,-0.59375,,,,False,True,False
8033,0.8984375,0.5546875,,,,False,True,False
8034,0.8984375,0.765625,-0.7903250983848681,1.0,0.03207757916877257,False,True,False
8035,0.8984375,0.828125,,,,True,True,False
8036,0.8984375,0.7265625,-1.0,-1.0,-0.3590715224390035,True,True,False
8037,0.8984375,-0.0,,,,True,True,False
8038,0.8984375,-0.0,,,,True,True,False
8039,0.8984375,-0.0,-1.0,-1.0,-0.9712271446940179,True,True,False
8040,0.8984375,-0.0,,,,True,True,False
8041,0.8984375,-0.0,-0.5506119691156456,-0.3501834263097652,-0.08950864239149087,True,False,False
8042,0.8671875,-0.0,-0.513121378612388,-0.29551117702378954,-0.2908557216090288,True,False,False
8043,0.84375,-0.0,,,,True,False,False
8044,0.8203125,-0.0,-0.5057019711720415,-0.2950764368507768,-0.32164566688733337,True,False,False
8045,0.7890625,-0.0,,,,True,False,False
8046,0.75,-0.0,,,,True,False,False
8047,0.7109375,-0.0,-0.472606303633585,-0.25490501896862316,-0.43854319242966605,True,False,False
8048,0.671875,-0.0,,,,True,False,False
8049,0.640625,-0.0,,,,True,False,False
8050,0.640625,-0.0,,,,True,False,False
8051,0.640625,0.1953125,,,,True,False,False
8052,0.6328125,0.78125,-0.4264760736238267,0.17284845756347106,-0.5381255529142756,True,False,True
8053,0.625,0.7890625,,,,True,False,True
8054,0.625,0.78125,-0.15872931022218928,-0.0732859370087941,-0.6816377245283112,True,False,True
8055,0.625,0.78125,,,,False,False,False
8056,0.625,0.7890625,,,,False,False,False
8057,0.625,0.78125,-0.07970185975951306,-1.0,-0.36214207235272555,False,False,False
8058,0.625,0.78125,,,,False,False,False
8059,0.6171875,0.8125,1.0,-1.0,0.44492663183688624,False,False,False
8060,0.6171875,0.8359375,,,,False,False,False
8061,0.6171875,0.7734375,,,,False,False,False
8062,0.6171875,0.3359375,1.0,-1.0,0.23922937800695881,False,False,False
8063,0.6171875,-0.0,,,,False,False,False
8064,0.6171875,-0.0,1.0,-1.0,0.1336488328054845,False,False,False
8065,0.6171875,-0.0,,,,False,False,False
