,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
3932,0.484375,-0.9921875,,,,False,False,False
3933,0.3203125,-0.7109375,,,,False,False,False
3934,-0.1640625,-0.9921875,,,,False,False,False
3935,-0.1015625,-0.9921875,,,,False,False,False
3936,0.5625,-0.9921875,,,,False,False,False
3937,0.7578125,-0.9921875,,,,False,False,False
3938,0.796875,-0.9921875,,,,False,False,False
3939,0.8046875,-0.5390625,,,,False,False,False
3940,0.8125,-0.0,,,,False,False,False
3941,0.8203125,1.0,,,,False,False,False
3942,0.8203125,1.0,,,,False,False,False
3943,0.828125,1.0,,,,False,False,False
3944,0.828125,1.0,,,,False,False,
3945,0.828125,-0.2421875,,,,False,False,
3946,0.828125,-0.0,,,,False,False,
3947,0.828125,-0.0,,,,False,False,
3948,0.8359375,-0.9296875,,,,False,False,
3949,0.8359375,-0.9921875,,,,False,False,
3950,0.8359375,-0.9921875,,,,False,False,True
3951,0.8359375,-0.9921875,,,,False,False,True
3952,0.8359375,-0.9921875,,,,False,False,True
3953,0.8359375,-0.9921875,,,,False,False,False
3954,0.8359375,-0.9921875,,,,False,False,False
3955,0.8359375,-0.9921875,,,,False,False,False
3956,0.8359375,-0.9921875,,,,False,False,False
3957,0.8359375,-0.9921875,,,,False,False,False
3958,0.8359375,-0.9921875,,,,False,False,False
3959,0.8359375,-0.9921875,,,,False,False,False
3960,0.8359375,-0.9921875,,,,False,False,False
3961,0.8359375,-0.9921875,,,,False,False,False
3962,0.8359375,-0.9921875,,,,False,False,False
3963,0.8359375,-0.9921875,,,,False,False,False
3964,0.8359375,-0.859375,,,,False,False,False
3965,0.8359375,-0.0,,,,False,False,False
3966,0.8359375,-0.0,,,,False,False,False
3967,0.8359375,-0.0,,,,False,False,False
3968,0.8359375,-0.0,,,,False,False,False
3969,0.8359375,-0.0,,,,False,False,False
3970,0.8359375,-0.0,,,,False,False,False
3971,0.8359375,-0.0,,,,False,False,False
3972,0.8359375,-0.0,,,,False,False,False
3973,0.8359375,-0.0,,,,False,False,False
3974,0.8359375,-0.0,,,,False,False,False
3975,0.8359375,-0.0,,,,False,False,False
3976,0.8359375,-0.0,,,,False,False,False
3977,0.8359375,-0.0,,,,False,False,False
3978,0.8359375,-0.0,,,,False,False,False
3979,0.8359375,-0.0,,,,False,False,False
3980,0.8359375,-0.0,,,,False,False,False
3981,0.8359375,-0.0,,,,False,False,False
3982,0.8359375,-0.0859375,,,,False,False,False
3983,0.8359375,-0.0,,,,False,False,False
3984,0.8359375,-0.0,,,,False,False,False
3985,0.8359375,-0.0,,,,False,False,False
3986,0.8359375,-0.0,,,,False,False,False
3987,0.8359375,-0.0,,,,False,False,False
3988,0.8359375,-0.0,,,,False,False,False
3989,0.8359375,-0.0,,,,False,False,False
3990,0.8359375,-0.0,,,,False,False,False
3991,0.8359375,-0.0,,,,False,False,False
3992,0.8359375,-0.0,,,,False,False,False
3993,0.8359375,-0.0,,,,False,False,False
3994,0.828125,-0.0,,,,False,False,False
3995,0.8203125,-0.0,,,,False,False,False
3996,0.8203125,-0.0,,,,False,False,False
3997,0.8203125,-0.375,,,,False,False,False
3998,0.8125,-0.9921875,,,,False,False,False
3999,0.8125,-0.9921875,,,,False,False,False
4000,0.8125,-0.9921875,,,,False,False,False
4001,0.8125,-0.9921875,,,,False,False,False
4002,0.8125,-0.9921875,,,,False,False,False
4003,0.8125,-0.7109375,,,,False,False,False
4004,0.8125,-0.0,,,,False,False,False
4005,0.8125,-0.0,,,,False,False,False
4006,0.8125,-0.0,,,,False,False,False
4007,0.8125,-0.0,,,,False,False,False
4008,0.8046875,-0.0,,,,False,False,False
4009,0.796875,-0.0,,,,False,False,False
4010,0.8046875,-0.0,,,,False,False,False
4011,0.8046875,-0.0,,,,False,False,False
4012,0.8046875,-0.0,,,,False,False,False
4013,0.796875,-0.0,,,,False,False,False
4014,0.7890625,-0.0,,,,False,False,False
4015,0.7890625,-0.3359375,,,,False,False,False
4016,0.796875,-0.9921875,,,,False,False,False
4017,0.796875,-0.9921875,,,,False,False,False
4018,0.796875,-0.9921875,,,,False,False,True
4019,0.796875,-0.9921875,,,,False,False,True
4020,0.8046875,-0.9921875,,,,False,False,True
4021,0.8046875,-0.9921875,,,,False,False,False
4022,0.7890625,-0.9921875,,,,False,False,False
4023,0.7265625,-0.9921875,,,,False,False,False
4024,0.7265625,-0.9921875,,,,False,False,False
4025,0.734375,-0.9921875,,,,False,False,False
4026,0.7578125,-0.9921875,,,,False,False,False
4027,0.765625,-0.9921875,,,,False,False,False
4028,0.765625,-0.9921875,,,,False,False,False
4029,0.765625,-0.9921875,,,,False,False,False
4030,0.7578125,-0.0,,,,False,False,False
4031,0.7578125,1.0,,,,False,False,False
4032,0.765625,1.0,,,,False,False,False
4033,0.7734375,1.0,,,,False,False,False
4034,0.796875,1.0,,,,False,False,False
4035,0.796875,1.0,,,,False,False,False
4036,0.8046875,1.0,,,,False,False,False
4037,0.8046875,1.0,,,,False,False,False
4038,0.8046875,1.0,,,,False,False,False
4039,0.8046875,1.0,,,,False,False,False
4040,0.8046875,1.0,,,,False,False,False
4041,0.8046875,1.0,,,,False,False,False
4042,0.8046875,1.0,,,,False,False,False
4043,0.8046875,1.0,,,,False,False,False
4044,0.8046875,0.9140625,,,,False,False,False
4045,0.8046875,-0.0,,,,False,False,False
4046,0.8046875,-0.0,,,,False,False,False
4047,0.8046875,-0.0,,,,False,False,False
4048,0.8046875,0.1015625,,,,False,False,False
4049,0.8046875,0.5390625,,,,False,False,False
4050,0.8046875,0.5546875,,,,False,False,False
4051,0.8046875,-0.0,,,,False,False,False
4052,0.8125,-0.0,,,,False,False,False
4053,0.828125,-0.0,,,,False,False,False
4054,0.9921875,-0.0,,,,False,True,False
4055,0.9921875,-0.0,,,,False,True,False
4056,0.8515625,-0.0,,,,False,False,False
4057,0.859375,-0.0,,,,False,False,False
4058,0.875,-0.0,,,,False,False,False
4059,0.9921875,-0.0,,,,False,True,False
4060,0.9921875,-0.0,,,,False,True,False
4061,0.9921875,-0.0,,,,False,True,False
4062,0.8828125,-0.0,,,,False,False,False
4063,0.8828125,0.234375,,,,False,False,False
4064,0.8828125,0.5546875,,,,False,False,False
4065,0.9921875,1.0,,,,False,True,False
4066,0.9921875,1.0,,,,False,True,False
4067,0.8828125,1.0,,,,False,False,False
4068,0.8828125,1.0,,,,False,False,False
4069,0.8828125,0.578125,,,,False,False,False
4070,0.9921875,-0.0,,,,False,True,False
4071,0.9921875,-0.0,,,,False,True,False
4072,0.9921875,-0.0,,,,False,True,False
4073,0.8828125,0.9609375,,,,False,False,False
4074,0.8828125,1.0,,,,False,False,False
4075,0.9921875,1.0,,,,False,True,False
4076,0.9921875,1.0,,,,False,True,False
4077,0.9921875,1.0,,,,False,True,False
4078,0.8828125,0.5,,,,False,False,False
4079,0.8828125,-0.0,,,,False,False,False
4080,0.8828125,-0.0,,,,False,False,False
4081,0.8828125,-0.0,,,,False,False,False
4082,0.8828125,-0.0,,,,False,False,False
4083,0.8828125,-0.0,,,,False,False,False
4084,0.8828125,-0.0,,,,False,False,False
4085,0.8828125,-0.0,,,,False,False,False
4086,0.8828125,0.40625,,,,False,False,False
4087,0.8828125,0.578125,,,,False,False,False
4088,0.8828125,0.1953125,,,,False,False,False
4089,0.8828125,-0.0,,,,False,False,False
4090,0.8828125,-0.0,,,,False,False,False
4091,0.8828125,-0.0,,,,False,False,False
4092,0.9921875,-0.0,,,,False,True,False
4093,0.9921875,-0.0,,,,False,True,False
4094,0.9921875,-0.0,,,,False,True,False
4095,0.9921875,-0.0,,,,False,True,False
4096,0.9921875,-0.0,,,,False,True,False
4097,0.9921875,0.234375,,,,False,True,False
4098,0.9921875,0.234375,,,,False,True,False
4099,0.9921875,0.2421875,,,,False,True,False
4100,0.9921875,-0.0,,,,False,True,False
4101,0.9921875,-0.0,,,,False,True,False
4102,0.9921875,-0.0,,,,False,True,False
4103,0.9921875,-0.0,,,,False,True,False
4104,0.9921875,0.046875,,,,False,True,False
4105,0.9921875,1.0,,,,False,True,False
4106,0.9921875,1.0,,,,False,True,False
4107,0.9921875,1.0,,,,False,True,False
4108,0.9921875,1.0,,,,False,True,False
4109,0.9921875,1.0,,,,False,True,False
4110,0.9921875,1.0,-1.0,-1.0,-0.23289319478807397,False,True,False
4111,0.9921875,1.0,,,,False,True,False
4112,0.9921875,1.0,-1.0,1.0,1.0,False,True,False
4113,0.9921875,1.0,,,,False,True,False
4114,0.9921875,1.0,0.5532587552806103,1.0,1.0,False,True,False
4115,0.9921875,1.0,,,,False,True,False
4116,0.9921875,1.0,0.42880398153143334,-1.0,0.11499121488134795,False,True,False
4117,0.9921875,1.0,,,,False,True,False
4118,0.9921875,1.0,,,,False,True,False
4119,0.8828125,1.0,1.0,1.0,-0.4983415865795939,False,False,False
4120,0.8828125,1.0,,,,False,False,False
4121,0.8828125,1.0,-1.0,1.0,-0.22784526270640054,False,False,False
4122,0.8828125,1.0,,,,False,False,False
4123,0.8828125,1.0,-0.5399891492973765,-1.0,-0.5988941653865032,False,False,False
4124,0.890625,1.0,0.32390958847165074,-0.3173165835999422,-0.13424299448085628,False,False,False
4125,0.890625,0.75,,,,False,False,False
4126,0.8828125,-0.0,0.5765712268124705,-0.45098549348937667,-0.08683285308221943,False,False,False
4127,0.890625,-0.0,,,,False,False,False
4128,0.890625,-0.0,-1.0,1.0,0.3468086071699454,False,False,False
4129,0.890625,-0.0,,,,False,False,False
4130,0.890625,-0.0,-0.7610316728729569,0.7976502152596864,0.21624688888420485,False,False,False
4131,0.890625,-0.5703125,,,,False,False,False
4132,0.8828125,-0.8984375,-1.0,1.0,0.358030896411859,False,False,False
4133,0.890625,-0.9921875,,,,False,False,False
4134,0.890625,-0.9921875,-1.0,1.0,0.6879351936140582,False,False,False
4135,0.890625,-0.328125,,,,False,False,False
4136,0.890625,-0.0,-0.07322369187229212,-0.0011789227546830474,0.08184603576304088,False,False,False
4137,0.890625,-0.0,,,,False,False,False
4138,0.9921875,-0.0,1.0,-1.0,-0.25710820045365085,False,True,False
4139,0.9921875,-0.0,1.0,-0.5786478760572644,0.29155155723030335,False,True,False
4140,0.9921875,-0.0,0.16478844606866455,0.005617843529949176,0.07186138524375368,False,True,False
4141,0.9921875,0.0234375,,,,False,True,False
4142,0.890625,0.5078125,1.0,0.018196224305302617,0.5395187302940966,False,False,False
4143,0.890625,0.640625,,,,False,False,False
4144,0.890625,0.578125,1.0,-1.0,-0.06749219570215717,False,False,False
4145,0.890625,-0.0,,,,False,False,False
4146,0.9921875,-0.0,0.2546232347992128,0.2383074848262434,0.10868008410416682,False,True,False
4147,0.9921875,-0.0,-1.0,0.6115943047415824,0.2578764062913314,False,True,False
4148,0.890625,-0.0,0.050782131230619684,0.013904664977884368,0.21436910439449228,False,False,False
4149,0.890625,-0.0,-0.5343399978006712,-0.04460656748955453,-0.4177068402228736,False,False,False
4150,0.9921875,-0.0,,,,False,True,False
4151,0.9921875,-0.0,0.022403352912929584,0.10808183138979081,0.18271114701380164,False,True,False
4152,0.9921875,-0.0,,,,False,True,False
4153,0.890625,-0.0,-0.0652326492218723,-0.07091032470298628,-0.4043561722860801,False,False,False
4154,0.890625,-0.0,,,,False,False,False
4155,0.890625,-0.0,-0.013871734348609643,0.039383309840564575,0.013254020017114386,False,False,False
4156,0.9921875,-0.0,,,,False,True,False
4157,0.9921875,-0.0,-0.013370902305866914,0.0445167375871115,0.007764836750705274,False,True,False
4158,0.890625,-0.0,,,,False,False,False
4159,0.890625,-0.0,-0.010872681968050251,0.011381502473804391,0.00215968986728232,False,False,False
4160,0.890625,-0.0,-0.009626224316298506,0.001748738480855097,0.0004463690069350572,False,False,False
4161,0.890625,-0.0,,,,False,False,False
4162,0.9921875,-0.0,-0.009049937993886682,-0.0005433618132965394,9.434590388305604e-06,False,True,False
4163,0.9921875,-0.0,,,,False,True,False
4164,0.9921875,-0.0,-0.008884354541281274,-0.0002800939181874024,8.89561378091776e-06,False,False,False
4165,0.890625,-0.0,,,,False,False,False
4166,0.890625,-0.0,-0.009063385996305535,-0.00028179244729820846,7.057769112322126e-05,False,False,False
4167,0.890625,-0.0,,,,False,False,False
4168,0.890625,-0.0,-0.00890360482252375,0.00022285136364863552,2.145106343448533e-05,False,False,False
4169,0.890625,-0.0,,,,False,False,False
4170,0.890625,-0.0,-0.008907639814934216,1.3333547950173077e-05,-4.136483396456778e-05,False,False,False
4171,0.890625,-0.0,,,,False,False,False
4172,0.890625,-0.0,-0.009094066888061098,0.0003149520049117273,-5.493462476602955e-05,False,False,False
4173,0.890625,-0.0,,,,False,False,False
4174,0.890625,-0.0,-0.00891973693420854,0.00035766694718724056,0.00012603336730026586,False,False,False
4175,0.890625,-0.0,,,,False,False,False
4176,0.890625,-0.0,-0.008933670219831782,-0.00011739115919520354,-4.310279852571734e-05,False,False,False
4177,0.890625,-0.0,,,,False,False,False
4178,0.890625,,-0.008921206156604442,0.00040804583887133205,9.167215337938128e-06,False,False,
4179,0.890625,0.2734375,,,,False,False,
4180,0.890625,0.296875,0.10420670302028427,-0.006273805526596403,-0.00035271862053063926,False,False,
4181,0.890625,0.1875,,,,False,False,
4182,0.890625,-0.0,0.7362221556989399,-0.03484818740922333,-0.002363953841674688,False,False,
4183,0.890625,-0.0,-0.5165400056789582,0.013594210767935187,0.0013720453007821142,False,False,
4184,0.890625,-0.0,,,,False,False,
4185,0.890625,0.15625,-0.18564956642473407,-0.0037294898702305563,0.0005223089584951211,False,False,
4186,0.890625,0.3515625,,,,False,False,
4187,0.890625,0.7734375,0.6649738113165103,0.005899760173961431,-0.0021590180815454912,False,False,
4188,0.890625,0.796875,,,,False,False,
4189,0.890625,0.15625,1.0,0.04483922776266434,-0.005207924514063814,False,False,
4190,0.890625,-0.0,,,,False,False,
4191,0.890625,-0.0,-1.0,-0.13470854327607906,0.0035066609468131244,False,False,
4192,0.890625,-0.0,,,,False,False,
4193,0.9921875,-0.0,-0.5624913945655151,-0.13368282322856792,0.001361212615608017,False,True,
4194,0.9921875,-0.0,,,,False,True,
4195,0.9921875,-0.0,-0.10946241658542542,-0.02787981218388647,0.0003268264931953226,False,True,
4196,0.9921875,-0.0,,,,False,True,
4197,0.9921875,-0.0,0.17712009426433445,-1.0,-0.038343477143906284,False,True,
4198,0.9921875,-0.7890625,-0.1427745282998505,-0.9342574750487191,0.13750407127314998,False,True,True
4199,0.9921875,-0.9921875,-0.7194333003148893,-0.8815293608559847,0.06673393412789345,True,True,True
4200,0.890625,-0.9921875,-0.8707283407346641,-0.5852751032296961,-0.1263628013069626,True,True,True
4201,0.890625,-0.9921875,,,,True,True,True
4202,0.890625,-0.9921875,-0.22376533103766802,-1.0,0.006731791624070889,False,True,True
4203,0.890625,-0.7265625,-0.17963463689586595,-1.0,-0.07760046541710856,False,True,True
4204,0.890625,-0.0,,,,False,True,True
4205,0.890625,-0.0,-0.06357539482099596,1.0,0.0007699041499244807,False,True,True
4206,0.890625,0.5625,,,,False,True,True
4207,0.890625,1.0,0.9719448518366721,1.0,0.4200521397500703,True,True,True
4208,0.890625,1.0,1.0,1.0,1.0,True,True,True
4209,0.859375,1.0,,,,True,True,True
4210,0.4140625,1.0,1.0,0.738625908143814,1.0,True,False,True
4211,0.0,0.859375,,,,True,False,True
4212,0.0,0.84375,0.45520207877156804,0.4533739483827329,0.1390505488171003,True,False,True
4213,0.0,0.4453125,,,,True,False,True
4214,0.0,-0.3046875,-1.0,1.0,-0.010707599069750223,True,False,False
4215,0.0,-0.6171875,,,,True,False,False
4216,0.0,-0.3203125,1.0,-1.0,-0.869102132678558,True,False,False
4217,0.0,-0.0,-1.0,1.0,-0.48473628042789146,True,False,False
4218,0.0,-0.0,,,,True,False,False
4219,0.0,-0.0,-0.3443014869471072,-0.097162384721014,-0.6237468918581939,True,False,False
4220,0.0,-0.0,,,,True,False,False
4221,0.0,-0.0,0.8981164268754618,-0.9703646771850357,-0.45156565822675354,True,False,False
4222,0.0,-0.0,,,,False,False,False
4223,0.0,-0.0,-0.7100432503843012,-1.0,-0.17195655994583436,False,False,False
4224,0.0,-0.0,,,,False,False,False
4225,0.0,-0.0,1.0,1.0,-0.41049037502073915,False,False,False
4226,0.0703125,-0.0,,,,False,False,False
4227,0.3203125,-0.0,0.5504018491465643,1.0,-0.30380941319533616,False,False,False
4228,0.5390625,-0.0,,,,False,False,False
4229,0.6796875,-0.0,0.17785605279079225,0.8172270535700041,-0.16198118334458178,False,False,False
4230,0.7265625,-0.0,,,,False,False,False
4231,0.734375,-0.5390625,0.11833009513140856,0.4694576668587632,-0.13847321343635224,False,False,False
4232,0.7421875,-0.9921875,,,,False,False,False
4233,0.7734375,-0.9921875,1.0,-1.0,1.0,False,False,False
4234,0.78125,-0.9921875,,,,False,False,False
4235,0.796875,-0.9921875,0.620868250264935,-1.0,0.9212885691781358,False,False,False
4236,0.796875,-0.9921875,-1.0,-1.0,-0.5055431596724517,False,False,False
4237,0.796875,-0.171875,,,,False,False,False
4238,0.796875,-0.0,-1.0,-1.0,-0.851964100130236,False,False,False
4239,0.796875,-0.0,,,,False,False,False
4240,0.796875,-0.0,,,,False,False,False
4241,0.796875,-0.0,,,,False,False,False
4242,0.796875,-0.0,,,,False,False,False
4243,0.796875,-0.0,,,,False,False,False
4244,0.796875,-0.28125,,,,False,False,False
4245,0.796875,-0.484375,,,,False,False,False
4246,0.796875,-0.0,,,,False,False,False
4247,0.796875,-0.0,,,,False,False,False
4248,0.796875,0.1640625,,,,False,False,False
4249,0.796875,1.0,,,,False,False,False
4250,0.796875,1.0,,,,False,False,False
4251,0.796875,1.0,,,,False,False,False
4252,0.796875,1.0,,,,False,False,False
4253,0.8046875,1.0,,,,False,False,True
4254,0.8046875,1.0,,,,False,False,True
4255,0.8046875,1.0,,,,False,False,True
4256,0.8046875,1.0,,,,False,False,False
4257,0.8046875,1.0,,,,False,False,False
4258,0.8046875,1.0,-0.380077106918833,-0.8396224602814989,0.5770990925399597,False,False,False
4259,0.8046875,1.0,,,,False,False,False
4260,0.8046875,1.0,1.0,-0.6712462852575127,0.1554327273469296,False,False,False
4261,0.8125,1.0,,,,False,False,False
4262,0.8125,1.0,1.0,-0.38009464500291984,0.1804643742572488,False,False,False
4263,0.8125,1.0,,,,False,False,False
4264,0.8125,1.0,1.0,-0.6090256793194413,0.30536642322298485,False,False,False
4265,0.8125,1.0,,,,False,False,False
4266,0.8125,1.0,0.1481439316491517,1.0,0.8021876683400873,False,False,False
4267,0.8125,1.0,-0.6788696381381434,0.8779739547417631,-1.0,False,False,False
4268,0.8125,1.0,,,,False,False,False
4269,0.8125,1.0,,,,False,False,False
4270,0.8125,1.0,,,,False,False,False
4271,0.8125,1.0,,,,False,False,False
4272,0.8125,1.0,,,,False,False,False
4273,0.8125,1.0,,,,False,False,False
4274,0.8125,0.609375,,,,False,False,False
4275,0.8125,-0.0,,,,False,False,False
4276,0.8125,-0.0,,,,False,False,False
4277,0.8125,-0.0,,,,False,False,False
4278,0.8125,-0.0,,,,False,False,False
4279,0.8125,-0.0,,,,False,False,False
4280,0.8125,-0.0,,,,False,False,False
