,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
3583,0.9921875,0.984375,,,,False,False,
3584,0.9921875,0.984375,1.0,-0.5823762414343572,0.12392354701972307,False,True,
3585,0.9921875,0.9921875,,,,False,True,
3586,0.9921875,0.9921875,0.9001161700863984,1.0,-0.09237161290212005,False,True,
3587,0.9921875,0.9609375,,,,False,False,
3588,0.9921875,0.9609375,-1.0,1.0,-0.6382735932656577,False,False,
3589,0.984375,1.0,,,,False,False,
3590,0.984375,1.0,0.2434752257806773,1.0,-0.1755145782434983,False,False,
3591,0.984375,0.046875,,,,False,False,
3592,0.984375,0.046875,-1.0,1.0,0.0362378292882781,False,False,
3593,0.9921875,-0.0,,,,False,False,
3594,0.9921875,-0.0,-0.6236628728778991,0.9182683365169035,-0.2513062351360145,False,False,
3595,0.9921875,-0.0,,,,False,False,
3596,0.9921875,-0.0,0.27670913777277223,-0.3324914885430397,0.17845289504277057,False,False,
3597,0.9921875,-0.0,,,,False,False,
3598,0.9921875,-0.0,0.1091684120033582,-0.06700407574370155,-0.08020099486011045,False,False,
3599,0.984375,0.140625,,,,False,False,
3600,0.984375,0.140625,0.07029068363227124,-0.672803106511072,-0.5328893352256272,False,False,
3601,0.984375,0.359375,,,,False,False,
3602,0.984375,0.359375,0.21811281552429992,1.0,0.18204910756604661,False,False,
3603,0.984375,-0.0,,,,False,False,
3604,0.984375,-0.0,-0.07581378631671859,-1.0,-0.8493394714889085,False,False,
3605,0.984375,1.0,,,,False,False,
3606,0.984375,1.0,1.0,-0.6452512585974246,-0.22917599510013786,False,False,
3607,0.984375,1.0,,,,False,False,True
3608,0.984375,1.0,0.0310009732374812,-1.0,-1.0,False,False,True
3609,0.9921875,1.0,,,,False,False,True
3610,0.9921875,1.0,-1.0,1.0,1.0,False,False,True
3611,0.9921875,1.0,,,,False,False,False
3612,0.9921875,1.0,,,,False,False,False
3613,0.984375,1.0,,,,False,False,False
3614,0.984375,1.0,,,,False,False,False
3615,0.9921875,0.5859375,,,,False,False,False
3616,0.9921875,0.5859375,,,,False,True,False
3617,0.9921875,0.53125,,,,False,True,False
3618,0.9921875,0.53125,,,,False,True,False
3619,0.9921875,0.5234375,,,,False,True,False
3620,0.9921875,0.5234375,,,,False,True,False
3621,0.9921875,0.5234375,,,,False,True,False
3622,0.9921875,0.5234375,,,,False,True,False
3623,0.9921875,1.0,,,,False,True,False
3624,0.9921875,1.0,,,,False,True,False
3625,0.9921875,1.0,,,,False,True,False
3626,0.9921875,1.0,,,,False,True,False
3627,0.9921875,-0.0,,,,False,True,False
3628,0.9921875,-0.0,,,,False,False,False
3629,0.9921875,-0.0,,,,False,False,False
3630,0.9921875,-0.0,,,,False,False,False
3631,0.984375,-0.0,,,,False,False,False
3632,0.9921875,0.953125,,,,False,False,False
3633,0.9921875,0.953125,,,,False,False,False
3634,0.984375,0.078125,,,,False,False,False
3635,0.984375,0.078125,,,,False,False,False
3636,0.9921875,-0.9921875,,,,False,False,False
3637,0.9921875,-0.9921875,,,,False,False,False
3638,0.984375,-0.9921875,,,,False,False,True
3639,0.984375,-0.9921875,,,,False,False,True
3640,0.984375,-0.9921875,,,,False,False,True
3641,0.984375,-0.9921875,,,,False,False,True
3642,0.984375,-0.9921875,,,,False,False,False
3643,0.984375,-0.9921875,,,,False,False,False
3644,0.984375,-0.9921875,,,,False,False,False
3645,0.984375,-0.9921875,,,,False,False,False
3646,0.984375,-0.9921875,,,,False,False,False
3647,0.984375,-0.9921875,,,,False,False,False
3648,0.984375,-0.9921875,,,,False,False,False
3649,0.984375,-0.9921875,,,,False,False,False
3650,0.984375,-0.9921875,,,,False,False,False
3651,0.984375,-0.9921875,,,,False,False,True
3652,0.984375,-0.9921875,,,,False,False,True
3653,0.984375,-0.9921875,,,,False,False,False
3654,0.984375,-0.9921875,,,,False,False,False
3655,0.984375,-0.9921875,,,,False,False,False
3656,0.984375,-0.9921875,,,,False,False,False
3657,0.984375,-0.9921875,,,,False,False,False
3658,0.984375,-0.9921875,,,,False,True,False
3659,0.9921875,-0.9921875,,,,False,True,False
3660,0.9921875,-0.9921875,,,,False,True,False
3661,0.9921875,-0.296875,,,,False,True,False
3662,0.9921875,-0.296875,,,,False,True,False
3663,0.9921875,-0.0,,,,False,True,False
3664,0.9921875,-0.0,,,,False,True,False
3665,0.9921875,-0.0,,,,False,True,False
3666,0.9921875,-0.0,,,,False,True,False
3667,0.9921875,-0.0,,,,False,True,False
3668,0.9921875,-0.0,,,,False,True,False
3669,0.9921875,-0.0,,,,False,True,False
3670,0.9921875,-0.0,,,,False,True,False
3671,0.9921875,-0.0,,,,False,True,False
3672,0.9921875,-0.0,,,,False,True,False
3673,0.9921875,-0.0,,,,False,True,False
3674,0.9921875,-0.0,,,,False,True,False
3675,0.9921875,-0.0,,,,False,True,False
3676,0.9921875,-0.0,,,,False,True,False
3677,0.9921875,-0.0,,,,False,True,False
3678,0.9921875,-0.0,,,,False,True,False
3679,0.9921875,-0.0,,,,False,True,False
3680,0.9921875,-0.0,,,,False,True,False
3681,0.9921875,0.265625,,,,False,True,False
3682,0.9921875,1.0,,,,False,True,False
3683,0.9921875,1.0,,,,False,True,False
3684,0.9921875,0.484375,,,,False,True,False
3685,0.9921875,0.484375,,,,False,False,False
3686,0.984375,0.109375,,,,False,False,False
3687,0.9921875,-0.796875,,,,True,False,False
3688,0.9921875,-0.796875,,,,True,False,False
3689,0.9921875,-0.796875,-1.0,1.0,-1.0,False,False,False
3690,0.0,-0.8671875,,,,True,False,False
3691,0.0,-0.8671875,1.0,-1.0,-1.0,True,False,False
3692,0.0,-0.8359375,-0.771840332543621,1.0,-0.5059617696168613,True,False,False
3693,0.0,-0.8359375,-0.9140402498525125,1.0,-0.5251540367923263,True,False,False
3694,0.0,-0.8671875,-0.5171650121324328,-0.4934100114388575,-0.09634336501244542,True,False,False
3695,0.0,-0.8984375,-1.0,1.0,-0.1443194894543905,True,False,False
3696,0.984375,-0.1171875,,,,True,False,False
3697,0.984375,-0.1171875,-0.002987057559881729,-0.9427837027683161,0.7535082687424496,True,False,False
3698,0.9921875,-0.0,,,,True,False,False
3699,0.9921875,-0.0,-0.42286443939138796,-0.2850362172246959,0.46423872200783045,True,False,False
3700,0.984375,-0.0,,,,True,False,False
3701,0.984375,-0.0,-0.4136169471067353,-0.12492672958007747,0.560396238852184,True,False,False
3702,0.984375,-0.0,,,,True,False,False
3703,0.984375,-0.0,-0.41849126417870197,0.25090505138002506,0.5297799841324033,True,False,False
3704,0.984375,-0.0546875,,,,True,False,False
3705,0.984375,-0.0546875,-0.13347825864149726,-1.0,0.19974970252757668,True,False,False
3706,0.9921875,-0.21875,,,,False,False,False
3707,0.9921875,-0.21875,1.0,-1.0,0.26110990704391646,False,False,False
3708,0.9921875,-0.421875,,,,False,False,False
3709,0.9921875,-0.421875,1.0,-1.0,0.09461899731285509,False,False,False
3710,0.9921875,-0.0,,,,False,False,False
3711,0.9921875,-0.0,1.0,-0.4281787593862091,-0.21699132122603973,False,False,False
3712,0.9921875,0.9765625,,,,False,False,False
3713,0.9921875,0.9765625,0.8004679007614333,-0.8666609296562651,-0.4236243360234518,False,False,False
3714,0.984375,1.0,-1.0,-1.0,-1.0,False,False,False
3715,0.984375,1.0,-0.7195003441572058,-0.5676956715573318,-0.6147781049822963,False,False,True
3716,0.984375,1.0,,,,False,False,True
3717,0.984375,1.0,-1.0,1.0,0.7030780267010669,False,False,True
3718,0.984375,0.84375,1.0,1.0,1.0,False,False,False
3719,0.984375,-0.078125,1.0,1.0,0.2389573398671045,False,False,False
3720,0.984375,-0.3671875,1.0,1.0,0.875399406907467,False,False,False
3721,0.984375,-0.9921875,,,,False,False,False
3722,0.984375,-0.9921875,,,,False,False,False
3723,0.9921875,-0.9921875,,,,False,False,True
3724,0.9921875,-0.9921875,,,,False,False,True
3725,0.9921875,-0.9921875,,,,False,False,False
3726,0.9921875,-0.9921875,,,,False,False,False
3727,0.984375,-0.9921875,,,,False,False,False
3728,0.984375,-0.9921875,,,,False,False,False
3729,0.984375,-0.9921875,,,,False,False,False
3730,0.984375,-0.9921875,,,,False,False,False
3731,0.984375,-0.9921875,,,,False,False,False
3732,0.984375,-0.9921875,,,,False,False,False
3733,0.9921875,-0.9921875,,,,False,False,False
3734,0.9921875,-0.9921875,,,,False,False,False
3735,0.9921875,-0.9921875,,,,False,False,False
3736,0.9921875,-0.9921875,1.0,0.10334956570874734,1.0,False,False,False
3737,0.9921875,-0.9921875,,,,False,False,False
3738,0.9921875,-0.9921875,-1.0,-0.38003013209984315,0.1300901612648533,False,False,False
3739,0.984375,-0.9921875,-1.0,-1.0,0.1252612933840848,False,False,False
3740,0.9921875,-0.9921875,,,,False,False,False
3741,0.9921875,-0.9921875,-1.0,-0.05995499773494806,0.027728543537258555,False,False,False
3742,0.9921875,-0.9921875,-0.2226430449161932,0.07345239753964443,0.21207405920790878,False,True,False
3743,0.9921875,-0.9921875,-1.0,-1.0,0.09083364027392694,False,True,False
3744,0.9921875,-0.9921875,,,,False,True,False
3745,0.9921875,-0.9921875,-1.0,-1.0,0.06094855509432056,False,True,False
3746,0.9921875,-0.8671875,,,,False,True,False
3747,0.9921875,-0.8671875,-1.0,-1.0,-0.2564466399336845,False,True,False
3748,0.9921875,-0.0703125,,,,False,True,False
3749,0.9921875,-0.0703125,1.0,1.0,0.3074615896907748,False,True,False
3750,0.9921875,-0.7578125,,,,False,True,False
3751,0.9921875,-0.7578125,1.0,-1.0,-0.790587158725866,False,True,False
3752,0.9921875,-0.0,,,,False,True,False
3753,0.9921875,-0.0,,,,False,True,False
3754,0.9921875,-0.0,,,,False,True,False
3755,0.9921875,-0.9921875,,,,False,True,False
3756,0.9921875,-0.9921875,,,,False,True,False
3757,0.9921875,-0.9921875,,,,False,False,False
3758,0.9921875,-0.9921875,,,,False,False,False
3759,0.984375,-0.8046875,,,,False,False,False
3760,0.984375,-0.0,,,,False,False,False
3761,0.984375,-0.0,,,,False,False,False
3762,0.984375,-0.0,,,,False,False,False
3763,0.9921875,1.0,,,,False,False,False
3764,0.984375,1.0,,,,False,False,False
3765,0.984375,1.0,,,,False,False,False
3766,0.984375,1.0,,,,False,False,False
3767,0.984375,1.0,,,,False,False,False
3768,0.9921875,0.2109375,,,,False,False,False
3769,0.9921875,0.2109375,,,,False,False,False
3770,0.984375,-0.0,,,,False,False,False
3771,0.984375,-0.0,,,,False,False,False
3772,0.9921875,-0.09375,,,,False,False,False
3773,0.9921875,-0.09375,,,,False,False,False
3774,0.984375,-0.265625,,,,False,False,False
3775,0.984375,-0.265625,,,,False,False,False
3776,0.9921875,-0.875,,,,False,False,False
3777,0.9921875,-0.875,,,,False,False,False
3778,0.984375,-0.9921875,,,,False,False,False
3779,0.984375,-0.9921875,,,,False,False,False
3780,0.984375,-0.9921875,,,,False,False,False
3781,0.9921875,-0.9921875,,,,False,False,False
3782,0.9921875,-0.9921875,,,,False,True,False
3783,0.9921875,-0.9921875,,,,False,True,False
3784,0.9921875,-0.9921875,,,,False,True,False
3785,0.9921875,-0.9921875,,,,False,True,False
3786,0.9921875,-0.9921875,,,,False,True,False
3787,0.9921875,-0.9921875,,,,False,True,False
3788,0.9921875,-0.9921875,,,,False,True,False
3789,0.9921875,-0.921875,,,,False,True,False
3790,0.9921875,-0.0234375,,,,False,True,False
3791,0.9921875,-0.0,,,,False,True,False
3792,0.9921875,-0.0,,,,False,True,False
3793,0.9921875,-0.0,,,,False,False,False
3794,0.9921875,-0.828125,,,,False,False,False
3795,0.984375,-0.9921875,,,,False,False,False
3796,0.984375,-0.9921875,,,,False,False,False
3797,0.984375,-0.9921875,,,,False,False,False
3798,0.984375,-0.9921875,,,,False,False,False
3799,0.984375,-0.9921875,,,,False,False,False
3800,0.984375,-0.7109375,,,,False,False,False
3801,0.984375,-0.7109375,,,,False,False,False
3802,0.9921875,0.796875,,,,True,False,False
3803,0.9921875,0.796875,,,,True,False,False
3804,0.984375,-0.5625,,,,True,False,False
3805,0.984375,-0.5625,0.023775687147372833,0.076929565858397,1.0,True,False,False
3806,0.0,-0.9140625,-0.9796449763983609,-0.1577267723455615,1.0,False,False,False
3807,0.0,-0.90625,,,,True,False,False
3808,0.0,-0.90625,-0.7845561108958591,0.27636376764301956,0.6233717627571339,True,False,False
3809,0.0,-0.8828125,,,,True,False,False
3810,0.0,-0.8828125,-1.0,1.0,-0.005607284406860381,True,False,False
3811,0.0,-0.8515625,1.0,-1.0,0.9053298513931946,True,False,False
3812,0.71875,-0.90625,-0.5370163308136183,0.27170264377124875,0.47998771653106437,True,False,False
3813,0.9921875,-0.7421875,-1.0,-1.0,0.12115986125760245,True,False,False
3814,0.9921875,-0.0,,,,True,False,False
3815,0.9921875,-0.0,-0.8577741765431088,-0.4953495441252874,0.21657422911158208,True,False,False
3816,0.9921875,-0.0,,,,True,False,False
3817,0.9921875,-0.0,1.0,0.9795744682232068,0.9995474230624689,True,False,False
3818,0.984375,-0.0,,,,True,False,False
3819,0.984375,-0.0,-0.20059722415959397,0.2982268905564597,0.6146446824617037,True,False,False
3820,0.9921875,-0.0,,,,True,False,False
3821,0.9921875,-0.0,-0.12053893108247977,-0.3493836770747041,0.18633292948949162,True,False,False
3822,0.984375,-0.0,,,,False,False,False
3823,0.984375,-0.0,0.3710859136507296,-0.05729078956371757,-0.14938592938175432,False,False,False
3824,0.9921875,-0.0,1.0,-0.939982133397788,-0.2600378712666188,False,False,False
3825,0.9921875,0.625,,,,False,False,False
3826,0.9921875,0.625,0.8134304463489838,-1.0,-0.10830426660657547,False,False,False
3827,0.984375,0.6953125,,,,False,False,False
3828,0.984375,0.6953125,0.75031351030117,-0.4991920890214641,-0.1007631337828746,False,False,False
3829,0.9921875,0.28125,,,,False,False,False
3830,0.9921875,0.28125,0.5927328636687873,-1.0,-0.025022760934254457,False,False,False
3831,0.984375,1.0,,,,False,False,False
3832,0.984375,1.0,0.611624462497282,-1.0,0.05608734853563342,False,False,False
3833,0.984375,1.0,0.3720419570046055,-1.0,0.09373544919811823,False,False,False
3834,0.9921875,1.0,,,,False,False,False
3835,0.9921875,1.0,-1.0,-0.7409701759348307,-0.24224343138053728,False,False,False
3836,0.9921875,1.0,,,,False,False,False
3837,0.9921875,1.0,0.9019872656525263,1.0,0.42906393235151513,False,False,False
3838,0.984375,1.0,,,,False,False,False
3839,0.984375,1.0,,,,False,False,False
3840,0.984375,1.0,,,,False,False,False
3841,0.984375,1.0,,,,False,False,False
3842,0.9921875,0.328125,,,,False,False,False
3843,0.9921875,0.328125,,,,False,False,False
3844,0.984375,-0.0,,,,False,False,False
3845,0.984375,-0.0,,,,False,False,False
3846,0.984375,-0.0,,,,False,False,False
3847,0.984375,-0.0,,,,False,False,False
3848,0.984375,-0.0,,,,False,False,False
3849,0.984375,-0.0,,,,False,False,False
3850,0.9921875,-0.046875,,,,False,False,False
3851,0.9921875,-0.046875,,,,False,False,False
3852,0.984375,-0.421875,,,,False,False,False
3853,0.984375,-0.421875,,,,False,False,False
3854,0.984375,-0.0546875,,,,False,False,False
3855,0.984375,-0.0546875,,,,False,False,False
3856,0.984375,-0.0,,,,False,False,False
3857,0.984375,-0.0,,,,False,False,False
3858,0.9921875,-0.0,,,,False,False,False
3859,0.9921875,-0.0,,,,False,False,False
3860,0.9921875,-0.0,,,,False,False,False
3861,0.9921875,-0.0,,,,False,False,False
3862,0.984375,-0.21875,,,,False,False,False
3863,0.9921875,-0.296875,,,,False,False,False
3864,0.984375,-0.2578125,,,,False,False,False
3865,0.9921875,-0.0,,,,False,False,False
3866,0.9921875,-0.0,,,,False,False,False
3867,0.9921875,-0.0,,,,False,False,False
3868,0.9921875,-0.0,,,,False,False,False
3869,0.984375,-0.0,,,,False,False,False
3870,0.984375,-0.0,,,,False,False,False
3871,0.984375,1.0,,,,False,False,False
3872,0.984375,1.0,,,,False,False,False
3873,0.9921875,1.0,,,,False,False,False
3874,0.9921875,1.0,,,,False,False,False
3875,0.9921875,1.0,,,,False,True,False
3876,0.9921875,1.0,,,,False,True,False
3877,0.9921875,1.0,,,,False,True,False
3878,0.9921875,1.0,,,,False,True,False
3879,0.9921875,1.0,,,,False,True,False
3880,0.9921875,1.0,,,,False,True,False
3881,0.9921875,1.0,,,,False,True,False
3882,0.9921875,1.0,,,,False,True,False
3883,0.9921875,1.0,,,,False,True,False
3884,0.9921875,1.0,,,,False,True,False
3885,0.9921875,1.0,,,,False,True,False
3886,0.9921875,1.0,,,,False,False,False
3887,0.9921875,1.0,,,,False,False,False
3888,0.984375,-0.0,,,,False,False,False
3889,0.984375,-0.0,,,,False,False,False
3890,0.984375,-0.0,,,,False,False,False
3891,0.9921875,-0.0,,,,False,False,False
3892,0.9921875,-0.0,,,,False,False,False
3893,0.984375,-0.0,,,,False,False,False
3894,0.984375,-0.0,,,,False,False,False
3895,0.984375,-0.0,,,,False,False,False
3896,0.9921875,-0.0,,,,False,False,False
3897,0.984375,-0.0,,,,False,False,False
3898,0.984375,-0.0,,,,False,False,False
3899,0.984375,-0.0,,,,False,False,False
3900,0.984375,-0.0,,,,False,False,False
3901,0.984375,-0.0,,,,False,False,False
3902,0.984375,-0.0,,,,False,False,False
3903,0.984375,-0.0,,,,False,False,False
3904,0.984375,-0.0,,,,False,False,False
3905,0.984375,-0.359375,,,,False,False,False
3906,0.984375,-0.359375,,,,False,False,False
3907,0.984375,-0.9921875,,,,False,False,False
3908,0.984375,-0.9921875,,,,False,False,False
3909,0.9921875,-0.9921875,,,,False,False,True
3910,0.9921875,-0.9921875,,,,False,False,True
3911,0.9921875,-0.9921875,,,,False,False,True
3912,0.984375,-0.9921875,,,,False,False,False
3913,0.984375,-0.9921875,,,,False,False,False
3914,0.984375,-0.9921875,,,,False,False,False
3915,0.984375,-0.9921875,,,,False,False,False
3916,0.984375,-0.9921875,,,,False,False,False
3917,0.984375,-0.9921875,,,,False,False,False
3918,0.984375,-0.9921875,,,,False,False,False
3919,0.984375,-0.9921875,,,,False,False,False
3920,0.9921875,-0.9921875,,,,False,False,False
3921,0.9921875,-0.9921875,,,,False,False,False
3922,0.984375,-0.9921875,,,,False,False,False
3923,0.984375,-0.9921875,,,,False,False,False
3924,0.984375,-0.9921875,,,,False,False,False
3925,0.984375,-0.9921875,,,,False,False,False
3926,0.984375,-0.9921875,,,,False,False,False
3927,0.9921875,-0.9921875,,,,False,False,False
3928,0.9921875,-0.9921875,,,,False,False,False
3929,0.984375,-0.9921875,,,,False,False,False
3930,0.984375,-0.9921875,,,,False,False,False
3931,0.984375,-0.9921875,,,,False,False,False
3932,0.984375,-0.9921875,,,,False,False,False
3933,0.9921875,-0.7265625,,,,False,False,False
3934,0.9921875,-0.7265625,,,,False,False,False
3935,0.9921875,-0.0,,,,False,False,False
3936,0.9921875,-0.0,,,,False,True,False
3937,0.9921875,-0.0,,,,False,True,False
3938,0.9921875,-0.0,,,,False,True,False
